ID,Hour_of_Day,Days_since_last_Checkin,Check_Ins,Checkins_over_one,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Distance,FundraisingYear,day of week,day of month,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Future 0-3 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change
30540-5-10-2018,14,9,1,0,0,13,1,1,0,1,0,0,1,0,1643.017922,2018,5,10,835,401.6666667,0,1068.5,0,133.8888889,2,0.042,0.117,0,0
30540-5-1-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,0,1643.017922,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30540-5-12-2017,12,30,1,0,0,6,1,1,0,1,0,0,1,0,1643.017922,2017,6,12,351,432,181.3333333,702.25,1.382352941,167.2727273,1.582608696,0.057,0.084,0.155,0.337
30540-5-15-2017,16,3,0,-1,1,0,0,0,0,0,0,0,0,0,1643.017922,2017,2,15,538,757,432,571.25,0.752314815,293.6428571,1.577961567,0.125,0.241,0.084,0.897
30541-5-15-2017,11,7,1,0,2,0,1,0,1,1,0,1,0,0,1973.110709,2017,2,15,619,2855.666667,693,793.25,3.120731121,854.2857143,2.342753623,0.792,0.948,0.27,1
30541-5-22-2017,11,7,1,0,0,3,1,1,0,1,0,0,1,0,1973.110709,2017,2,22,717,1242.666667,851.3333333,786.5,0.459671104,898.1428571,0.38359578,0.739,0.666,0.571,0.662
30541-5-30-2017,11,8,1,0,0,0,1,0,0,1,0,0,0,0,1973.110709,2017,3,30,1060,830.6666667,801.6666667,4241,0.036174636,878.4827586,-0.054430313,0.69,0.679,0.5,0.727
30541-5-8-2017,11,30,1,0,0,1,0,1,0,0,0,0,1,0,1973.110709,2017,2,8,1314,0,0,848.25,0,0,0,0,0,0,0.001
30542-5-15-2018,8,30,1,0,0,6,1,1,0,1,0,0,1,0,4866.424924,2018,3,15,712,1361,1319,1016.25,0.031842305,700.0714286,0.944087338,0.58,0.637,0.55,0.655
30542-5-19-2017,10,30,1,0,1,4,1,1,1,1,1,1,1,1,4866.424924,2017,6,19,557,630.3333333,899,787.5,-0.298850575,596.4444444,0.056818182,0.469,0.365,0.43,0.43
30544-5-18-2018,12,30,1,0,0,0,1,0,0,1,0,0,0,0,1677.411047,2018,6,18,1475,1064.666667,1726.333333,1402.75,-0.383278625,823.5294118,0.292809524,0.675,0.675,0.785,0.322
30544-5-25-2018,9,7,1,0,0,1,1,1,0,1,0,0,1,0,1677.411047,2018,6,25,1369,1029,1378.666667,926.75,-0.253626692,945.75,0.088025377,0.693,0.707,0.717,0.477
30544-5-8-2017,13,30,1,0,0,2,1,1,0,1,0,0,1,0,1677.411047,2017,2,8,1341,0,0,1188.75,0,0,0,0,0,0,0.001
30545-5-13-2017,14,5,1,0,0,2,0,1,0,0,0,0,1,0,182.9871735,2017,7,13,649,625.3333333,409.6666667,641.5,0.526444264,258.75,1.416747182,0.115,0.189,0.185,0.502
30545-5-18-2018,12,30,1,0,0,1,0,1,0,0,0,0,1,0,182.9871735,2018,6,18,1993,1116.666667,1015.666667,1582.5,0.099442074,563.4117647,0.981972576,0.322,0.706,0.366,0.895
30545-5-20-2017,15,7,1,0,0,0,1,0,0,1,0,0,0,0,182.9871735,2017,7,20,880,433.3333333,639,610,-0.321857068,366.8947368,0.181083537,0.149,0.165,0.336,0.135
30545-5-8-2017,11,30,1,0,0,0,1,0,0,1,0,0,0,0,182.9871735,2017,2,8,570,0,0,571,0,0,0,0,0,0,0.001
30546-5-16-2018,9,12,1,0,0,4,1,1,0,1,0,0,1,0,751.4584996,2018,4,16,695,1143.34,1161,828,-0.015211025,575.7346667,0.98588007,0.383,0.668,0.327,0.915
30546-5-4-2018,10,30,1,0,0,9,1,1,0,1,0,0,1,0,751.4584996,2018,6,4,0,0,0,0,0,0,0,0,0,0,0
30546-5-9-2017,13,30,1,0,0,7,1,1,0,1,0,0,1,0,751.4584996,2017,3,9,738,286.6666667,0,802.5,0,107.5,1.666666667,0.112,0.345,0,0
30547-5-19-2017,12,30,1,0,0,2,1,1,0,1,0,0,1,0,1230.827614,2017,6,19,121,408.6666667,564.3333333,514,-0.275841701,365.6111111,0.117763258,0.171,0.138,0.152,0.476
30548-5-20-2017,14,30,1,0,0,1,0,1,0,0,0,0,1,0,231.8546388,2017,7,20,1090,671.6666667,1040.333333,803.75,-0.354373598,590.0526316,0.138316534,0.424,0.364,0.667,0.127
30548-5-28-2017,18,8,1,0,0,5,0,1,0,0,0,0,1,0,231.8546388,2017,1,28,666,773.3333333,685,599,0.128953771,651.7777778,0.186498466,0.407,0.363,0.472,0.361
30550-5-1-2018,10,30,1,0,0,5,1,1,0,1,0,0,1,0,11592.16567,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30550-5-23-2018,9,22,1,0,0,3,0,1,0,0,0,0,1,0,11592.16567,2018,4,23,1045,833.6666667,701.6666667,1042.5,0.188123515,643.0909091,0.296343417,0.37,0.461,0.22,0.872
30550-5-24-2017,15,30,0,-1,0,0,1,0,0,0,0,0,0,0,11592.16567,2017,4,24,332,416.3333333,620,418,-0.328494624,457.3043478,-0.089592445,0.241,0.147,0.246,0.266
30550-5-28-2018,8,5,0,-1,0,0,1,0,0,0,0,0,0,0,11592.16567,2018,2,28,0,878,1081.666667,732.3333333,-0.188289676,706.2592593,0.243169542,0.451,0.183,0.858,0
30551-5-12-2018,9,7,1,0,0,2,0,1,0,0,0,0,1,0,1203.479913,2018,7,12,3615,650.6666667,233,1310,1.792560801,241,1.699861687,0.047,0.094,0.175,0.359
30551-5-18-2018,16,6,1,0,0,0,0,0,0,0,0,0,0,0,1203.479913,2018,6,18,770,337.3333333,1620.333333,540.25,-0.791812384,501.4117647,-0.327232911,0.231,0.054,0.75,0.005
30551-5-5-2018,9,30,1,0,1,6,0,1,1,0,1,0,1,0,1203.479913,2018,7,5,0,0,0,174.75,0,0,0,0,0,0,0
30553-5-10-2017,8,30,1,0,0,3,1,1,0,1,0,0,1,0,9570.589733,2017,4,10,784,510.3333333,0,567,0,170.1111111,2,0.157,0.291,0,0
30553-5-15-2018,14,13,1,0,0,4,1,1,0,1,0,0,1,0,9570.589733,2018,3,15,614,814,1408,735,-0.421875,583.2142857,0.395713411,0.412,0.187,0.596,0.069
30553-5-2-2018,10,30,1,0,0,1,1,1,0,1,0,0,1,0,9570.589733,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30555-5-24-2017,16,30,0,-1,3,2,0,0,0,0,0,0,0,0,9783.795509,2017,4,24,835,731,362,611.75,1.019337017,299.5217391,1.44055741,0.064,0.449,0.057,0.97
30555-5-31-2017,14,7,1,0,0,0,0,0,0,0,0,0,0,0,9783.795509,2017,4,31,239,289.3333333,537.3333333,0,-0.461538462,340.1333333,-0.149353195,0.087,0.224,0.19,0.517
30556-5-16-2018,10,30,1,0,1,0,0,0,1,0,0,0,0,0,623.5040787,2018,4,16,1052,1362,1395,1358,-0.023655914,718.6,0.895352073,0.582,0.799,0.5,0.905
30556-5-24-2017,10,30,1,0,1,4,0,1,1,0,1,0,1,0,623.5040787,2017,4,24,764,822,1024.666667,991.75,-0.197787899,724.173913,0.135086455,0.57,0.514,0.562,0.467
30557-5-18-2017,18,30,1,0,0,0,0,0,0,0,0,0,0,0,3105.219703,2017,5,18,1082,1392.666667,2479.666667,1679.75,-0.438365372,1060.612941,0.313077196,0.866,0.862,0.921,0.275
30558-5-10-2017,8,1,1,0,0,0,0,0,0,0,0,0,0,0,646.5309517,2017,4,10,712,547.3333333,0,1079.75,0,182.4444444,2,0.182,0.325,0,0
30558-5-11-2017,13,1,1,0,0,1,0,1,0,0,0,0,1,0,646.5309517,2017,5,11,984,784.6666667,0,1104.5,0,235.4,2.333333333,0.214,0.302,0,0
30558-5-11-2018,9,2,1,0,0,1,0,1,0,0,0,0,1,0,646.5309517,2018,6,11,1699,1136.666667,0,1611.5,0,341,2.333333333,0.271,0.457,0,0
30558-5-1-2017,20,30,2,1,0,2,0,2,0,0,0,0,2,0,646.5309517,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30558-5-12-2017,6,1,0,-1,0,5,0,0,0,0,0,0,0,0,646.5309517,2017,6,12,1171,842,270.6666667,1022.75,2.110837438,303.4545455,1.774715398,0.243,0.396,0.313,0.633
30558-5-12-2018,10,1,1,0,0,3,0,1,0,0,0,0,1,0,646.5309517,2018,7,12,2671,1302,401,1361.5,2.246882793,464.4545455,1.803288315,0.343,0.523,0.484,0.517
30558-5-13-2017,9,1,1,0,0,6,0,1,0,0,0,0,1,0,646.5309517,2017,7,13,1452,955.6666667,547.3333333,862.5,0.746041413,375.75,1.543357729,0.267,0.439,0.325,0.702
30558-5-14-2018,13,2,1,0,0,3,0,1,0,0,0,0,1,0,646.5309517,2018,2,14,926,1840,1136.666667,833.75,0.618768328,686.9230769,1.678611422,0.597,0.766,0.457,0.864
30558-5-15-2017,13,2,1,0,0,4,0,1,0,0,0,0,1,0,646.5309517,2017,2,15,657,1144.666667,842,564,0.359461599,483.7142857,1.366410711,0.381,0.501,0.397,0.662
30558-5-15-2018,14,1,1,0,0,0,0,0,0,0,0,0,0,0,646.5309517,2018,3,15,699,1582.333333,1302,844.25,0.21530978,704,1.247632576,0.585,0.738,0.523,0.829
30558-5-18-2017,18,3,1,0,0,1,0,1,0,0,0,0,1,0,646.5309517,2017,5,18,459,599,1144.666667,1144,-0.476703553,504.0588235,0.188353367,0.358,0.328,0.501,0.208
30558-5-18-2018,12,3,2,1,0,1,0,2,0,0,0,0,2,0,646.5309517,2018,6,18,968,803,1582.333333,1400.5,-0.492521593,721.4705882,0.113004484,0.543,0.447,0.737,0.171
30558-5-20-2017,13,2,1,0,0,3,0,1,0,0,0,0,1,0,646.5309517,2017,7,20,2544,667.6666667,666,1409.75,0.002502503,524.3157895,0.273405608,0.328,0.36,0.356,0.527
30558-5-21-2017,11,1,1,0,0,9,0,1,0,0,0,0,1,0,646.5309517,2017,1,21,639,1312.333333,599,880.25,1.190873678,625.3,1.098725945,0.445,0.738,0.31,0.959
30558-5-21-2018,11,3,1,0,0,0,0,0,0,0,0,0,0,0,646.5309517,2018,2,21,876,1575.333333,803,597.75,0.96180988,849.55,0.85431503,0.642,0.762,0.447,0.866
30558-5-2-2018,10,30,1,0,0,1,1,1,0,1,0,0,1,0,646.5309517,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30558-5-25-2017,14,4,0,-1,0,6,0,0,0,0,0,0,0,0,646.5309517,2017,5,25,2174,960.6666667,1372.333333,1572.75,-0.29997571,667.7916667,0.438572409,0.493,0.712,0.74,0.513
30558-5-26-2017,11,1,1,0,0,4,0,1,0,0,0,0,1,0,646.5309517,2017,6,26,2135,1062.666667,1683.666667,1029.25,-0.368837854,728.04,0.45962676,0.55,0.775,0.883,0.303
30558-5-27-2017,9,1,1,0,0,11,1,1,0,1,0,0,1,0,646.5309517,2017,7,27,1161,1578.333333,1031.666667,598.75,0.529886914,782.1538462,1.017932074,0.585,0.888,0.697,0.87
30558-5-27-2018,10,6,1,0,0,5,0,1,0,0,0,0,1,0,646.5309517,2018,1,27,733,2101.166667,613.6666667,406.75,2.423954373,966.75,1.173433325,0.685,0.9,0.31,0.988
30558-5-30-2017,13,3,1,0,0,0,0,0,0,0,0,0,0,0,646.5309517,2017,3,30,413,660.6666667,1578.333333,1056,-0.581414995,769.5862069,-0.141530006,0.582,0.519,0.887,0.094
30558-5-30-2018,10,3,1,0,0,0,0,0,0,0,0,0,0,0,646.5309517,2018,4,30,378,416.3333333,2101.166667,1501,-0.801856112,909.8103448,-0.542395472,0.681,0.375,0.903,0.03
30558-5-5-2017,17,4,2,1,0,5,0,2,0,0,0,0,2,0,646.5309517,2017,6,5,0,0,0,203,0,0,0,0,0,0,0
30558-5-5-2018,19,3,1,0,0,7,0,1,0,0,0,0,1,0,646.5309517,2018,7,5,0,0,0,300.75,0,0,0,0,0,0,0
30558-5-6-2017,17,1,0,-1,7,5,0,0,0,0,0,0,0,0,646.5309517,2017,7,6,0,0,0,410.5,0,0,0,0,0,0,0
30558-5-6-2018,13,1,0,-1,0,1,0,0,0,0,0,0,0,0,646.5309517,2018,1,6,0,0,0,600.25,0,0,0,0,0,0,0
30558-5-7-2017,13,1,1,0,1,1,0,1,1,0,1,0,1,0,646.5309517,2017,1,7,0,0,0,588.5,0,0,0,0,0,0,0
30558-5-7-2018,15,1,1,0,0,3,0,1,0,0,0,0,1,0,646.5309517,2018,2,7,0,0,0,852.5,0,0,0,0,0,0,0
30558-5-9-2017,9,2,1,0,0,3,0,1,0,0,0,0,1,0,646.5309517,2017,3,9,830,270.6666667,0,924.25,0,101.5,1.666666667,0.093,0.314,0,0
30558-5-9-2018,15,2,1,0,0,2,0,1,0,0,0,0,1,0,646.5309517,2018,4,9,1198,401,0,1644.25,0,150.375,1.666666667,0.155,0.484,0,0
30559-5-10-2018,14,30,1,0,0,4,1,1,0,1,0,0,1,0,1373.123379,2018,5,10,1872,1216,0,1936.25,0,405.3333333,2,0.566,0.799,0,0
30559-5-4-2017,10,30,1,0,1,0,1,0,1,1,0,1,0,0,1373.123379,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30560-5-10-2017,20,30,1,0,1,0,1,0,1,1,0,1,0,0,1270.362571,2017,4,10,1185,694,0,1353.75,0,231.3333333,2,0.289,0.475,0,0
30560-5-1-2018,8,30,0,-1,0,0,1,0,0,0,0,0,0,0,1270.362571,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30560-5-16-2018,12,9,1,0,0,0,0,0,0,0,0,0,0,0,1270.362571,2018,4,16,1287,831,1274.666667,2474.75,-0.348064854,576.8666667,0.440540853,0.384,0.41,0.427,0.483
30560-5-23-2018,13,7,1,0,0,0,1,0,0,1,0,0,0,0,1270.362571,2018,4,23,1183,974,2870.666667,1075.75,-0.660705992,976.0909091,-0.002142125,0.73,0.571,0.965,0.023
30560-5-24-2018,9,1,2,1,0,2,1,2,0,2,0,0,2,0,1270.362571,2018,5,24,1178,907.3333333,3021.333333,1071,-0.699691086,985.0869565,-0.07893072,0.734,0.615,0.965,0.019
30560-5-25-2017,13,15,1,0,0,1,1,1,0,1,0,0,1,0,1270.362571,2017,5,25,889,685,1595,1352.25,-0.570532915,769.5833333,-0.109907959,0.609,0.484,0.848,0.1
30560-5-7-2018,13,6,1,0,0,1,1,1,0,1,0,0,1,0,1270.362571,2018,2,7,0,0,0,826.5,0,0,0,0,0,0,0
30562-5-10-2017,10,5,0,-1,0,3,1,0,0,0,0,0,0,0,2018.63665,2017,4,10,1694,1195.666667,0,2427,0,398.5555556,2,0.683,0.844,0,0
30562-5-12-2017,13,2,1,0,0,0,0,0,0,0,0,0,0,0,2018.63665,2017,6,12,2770,1891,632,2210.75,1.992088608,688.0909091,1.74818338,0.809,0.891,0.846,0.597
30562-5-15-2017,11,3,0,-1,0,0,1,0,0,0,0,0,0,0,2018.63665,2017,2,15,1522,2440.333333,1891,1514,0.290498854,1063.571429,1.294470562,0.889,0.915,0.891,0.602
30562-5-26-2018,11,19,1,0,0,10,1,1,0,1,0,0,1,0,2018.63665,2018,7,26,4827,2075.666667,2214.333333,2693.25,-0.062622309,1609.4,0.289714593,0.942,0.945,0.957,0.441
30562-5-27-2017,13,12,1,0,0,0,0,0,0,0,0,0,0,0,2018.63665,2017,7,27,6808,2445,1760.333333,3615.5,0.388941488,1436.961538,0.701506919,0.931,0.964,0.935,0.807
30562-5-28-2017,9,1,0,-1,0,0,1,0,0,0,0,0,0,0,2018.63665,2017,1,28,6485,4297,1275,2977,2.370196078,1635.888889,1.626706514,0.947,0.981,0.856,0.961
30562-5-4-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,0,2018.63665,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30562-5-5-2017,11,1,1,0,0,2,1,1,0,1,0,0,1,0,2018.63665,2017,6,5,0,0,0,474,0,0,0,0,0,0,0
30562-5-7-2018,11,30,1,0,0,6,1,1,0,1,0,0,1,0,2018.63665,2018,2,7,0,0,0,1775.25,0,0,0,0,0,0,0
30564-5-11-2017,9,30,1,0,0,0,1,0,0,1,0,0,0,0,445.6420037,2017,5,11,514,621,0,676.4375,0,186.3,2.333333333,0.127,0.189,0,0
30564-5-19-2017,14,8,1,0,0,10,1,1,0,1,0,0,1,0,445.6420037,2017,6,19,471,500.8433333,524.3333333,568,-0.044799746,350.0711111,0.430690272,0.152,0.239,0.122,0.75
30564-5-24-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,0,445.6420037,2018,5,24,359,238,512.6666667,682.8325,-0.535760728,314.3043478,-0.242772168,0.045,0.032,0.075,0.116
30564-5-31-2017,12,12,1,0,0,0,1,0,0,1,0,0,0,0,445.6420037,2017,4,31,461.1,1032.086667,588,0,0.755249433,474.033,1.17724645,0.226,0.847,0.23,0.972
30565-5-10-2017,18,7,1,0,0,1,1,1,0,1,0,0,1,0,1507.599011,2017,4,10,1702,465.6666667,0,1863.75,0,391.7777778,0.188598979,0.68,0.236,0,0
30565-5-1-2018,10,30,1,0,0,4,1,1,0,1,0,0,1,0,1507.599011,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30565-5-19-2017,14,9,1,0,0,0,0,0,0,0,0,0,0,0,1507.599011,2017,6,19,1452,1570,2005.666667,1477.5,-0.217217883,1042.277778,0.506316294,0.852,0.901,0.887,0.567
30565-5-23-2018,16,19,1,0,0,1,0,1,0,0,0,0,1,0,1507.599011,2018,4,23,1090,926,1404.666667,1399.25,-0.340768866,866.9090909,0.068162752,0.652,0.532,0.745,0.233
30565-5-24-2018,22,1,1,0,0,4,0,1,0,0,0,0,1,0,1507.599011,2018,5,24,1026,861.3333333,1461.333333,1533.75,-0.410583942,876.6086957,-0.01742552,0.651,0.574,0.721,0.294
30565-5-26-2017,16,7,2,1,0,1,1,2,0,2,0,0,2,0,1507.599011,2017,6,26,889,1098.333333,1486,938.5,-0.260879318,1118.64,-0.018152995,0.847,0.785,0.842,0.477
30565-5-26-2018,22,2,1,0,0,0,0,0,0,0,0,0,0,0,1507.599011,2018,7,26,1794,1267.666667,926,973,0.368970482,915,0.385428051,0.67,0.781,0.531,0.843
30565-5-29-2018,22,3,1,0,0,3,0,1,0,0,0,0,1,0,1507.599011,2018,3,29,470,1140.666667,1267.666667,831,-0.100184065,939.1785714,0.214536512,0.699,0.845,0.781,0.652
30565-5-3-2017,16,30,1,0,0,0,0,0,0,0,0,0,0,0,1507.599011,2017,4,3,0,709.6666667,0,0,0,1064.5,-0.333333333,0,0,0,0
30565-5-4-2018,16,3,1,0,0,0,0,0,0,0,0,0,0,0,1507.599011,2018,6,4,0,0,0,0,0,0,0,0,0,0,0
30566-5-10-2017,9,30,1,0,0,1,0,1,0,0,0,0,1,0,5117.644188,2017,4,10,500,473.3333333,0,1195,0,157.7777778,2,0.138,0.244,0,0
30566-5-16-2017,14,6,1,0,0,0,0,0,0,0,0,0,0,0,5117.644188,2017,3,16,683,1118.666667,1153.666667,585,-0.030338053,549.1333333,1.037149448,0.461,0.554,0.599,0.471
30566-5-22-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,0,5117.644188,2018,3,22,931,1024.333333,561.6666667,883,0.823738872,607,0.687534322,0.325,0.504,0.176,0.914
30567-5-17-2018,10,30,1,0,0,0,1,0,0,1,0,0,0,0,4183.164168,2018,5,17,1543,1456,2103.666667,1281.25,-0.307875139,979,0.487231869,0.804,0.845,0.839,0.589
30567-5-18-2018,13,1,0,-1,0,2,0,0,0,0,0,0,0,0,4183.164168,2018,6,18,1462,1619,1679,1147.75,-0.035735557,1012.176471,0.59952345,0.81,0.895,0.776,0.82
30567-5-9-2017,13,30,1,0,0,1,1,1,0,1,0,0,1,0,4183.164168,2017,3,9,1692,441.3333333,0,1509.25,0,165.5,1.666666667,0.27,0.66,0,0
30569-5-14-2018,12,30,1,0,0,0,1,0,0,1,0,0,0,0,5833.518349,2018,2,14,1989,1867.333333,2195.333333,2068.25,-0.149407835,937.5384615,0.99174051,0.819,0.774,0.88,0.187
30569-5-25-2018,17,11,1,0,0,0,0,0,0,0,0,0,0,0,5833.518349,2018,6,25,1705,2160.666667,2243.666667,1333.25,-0.036993017,1503.916667,0.436693079,0.934,0.957,0.928,0.783
30569-5-9-2017,11,30,1,0,1,0,0,0,1,0,0,0,0,0,5833.518349,2017,3,9,1105,422.6666667,0,1123.25,0,158.5,1.666666667,0.246,0.622,0,0
30570-5-18-2017,18,30,1,0,0,0,1,0,0,1,0,0,0,0,5035.16488,2017,5,18,2001,1747.666667,2200,1699.5,-0.205606061,1142.176471,0.530119655,0.889,0.923,0.891,0.675
30571-5-1-2018,9,30,1,0,0,7,1,1,0,1,0,0,1,0,1652.865375,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30571-5-12-2017,13,30,1,0,3,2,0,1,1,0,1,0,1,0,1652.865375,2017,6,12,2292,1783,496.3333333,2184.75,2.592343855,621.6363636,1.868236326,0.762,0.865,0.727,0.765
30571-5-22-2018,11,13,1,0,0,0,0,0,0,0,0,0,0,0,1652.865375,2018,3,22,1401,1673.333333,2007.333333,1589.1625,-0.166389904,1158.52381,0.444366805,0.842,0.833,0.945,0.181
30571-5-9-2018,10,8,1,0,0,0,1,0,0,1,0,0,0,0,1652.865375,2018,4,9,1728,665.6666667,0,1892.5,0,249.625,1.666666667,0.433,0.822,0,0
30572-5-16-2018,12,30,1,0,1,5,1,1,1,1,1,1,1,1,1496.171215,2018,4,16,851.41,1101.343333,1738.01,994.415,-0.366319335,758.2706667,0.452440905,0.639,0.635,0.682,0.445
30572-5-18-2018,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1496.171215,2018,6,18,1031.27,1024.646667,1361.753333,876.5275,-0.247553399,787.6,0.300973421,0.626,0.64,0.64,0.548
30572-5-25-2018,9,7,1,0,0,0,0,0,0,0,0,0,0,0,1496.171215,2018,6,25,718.98,923.88,824.9466667,635.4075,0.119926945,819.45625,0.127430537,0.582,0.638,0.315,0.88
30573-5-10-2018,14,30,1,0,0,0,1,0,0,1,0,0,0,0,309.702306,2018,5,10,863.51,591.5033333,0,1007.955,0,197.1677778,2,0.132,0.295,0,0
30573-5-11-2017,13,9,1,0,1,0,1,0,1,1,0,1,0,0,309.702306,2017,5,11,880,2422.436667,0,758.1125,0,726.731,2.333333333,0.906,0.95,0,0
30573-5-1-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,0,309.702306,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30573-5-17-2018,11,7,1,0,0,0,1,0,0,1,0,0,0,0,309.702306,2018,5,17,807,613.04,1056.103333,790.75,-0.419526498,477.840625,0.282938218,0.224,0.27,0.274,0.406
30573-5-18-2017,9,7,1,0,0,0,1,0,0,1,0,0,0,0,309.702306,2017,5,18,760,850.84,717.4833333,825.1375,0.185867268,756.0164706,0.125425216,0.684,0.574,0.198,0.905
30573-5-2-2017,16,1,0,-1,0,0,1,0,0,0,0,0,0,0,309.702306,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30574-5-15-2018,14,7,1,0,0,0,0,0,0,0,0,0,0,0,496.5439327,2018,3,15,978,998,880,782.5,0.134090909,475.5,1.098843323,0.259,0.35,0.234,0.771
30574-5-17-2017,6,30,1,0,0,2,0,1,0,0,0,0,1,0,496.5439327,2017,4,17,664,1668,1013.666667,844.25,0.645511345,808,1.064356436,0.746,0.904,0.39,0.984
30574-5-22-2018,7,7,1,0,0,0,0,0,0,0,0,0,0,0,496.5439327,2018,3,22,1150,1042,717.3333333,1176.5,0.45260223,614.9047619,0.694571362,0.332,0.524,0.336,0.762
30574-5-26-2017,10,9,1,0,0,5,1,1,0,1,0,0,1,0,496.5439327,2017,6,26,868,551,657.3333333,418.75,-0.161764706,754.8,-0.270005299,0.572,0.355,0.264,0.625
30574-5-29-2018,9,7,1,0,0,0,0,0,0,0,0,0,0,0,496.5439327,2018,3,29,623,379.3333333,1185.333333,1041,-0.679977503,669.8928571,-0.433740293,0.42,0.167,0.745,0.04
30574-5-8-2018,14,30,1,0,0,0,0,0,0,0,0,0,0,0,496.5439327,2018,3,8,1023,0,0,915.75,0,0,0,0,0,0,0
30575-5-23-2018,15,30,1,0,0,0,0,0,0,0,0,0,0,0,518.9894691,2018,4,23,457,506.3333333,690,526.25,-0.266183575,581.2727273,-0.128922949,0.282,0.16,0.202,0.337
30575-5-8-2017,14,30,1,0,0,0,1,0,0,1,0,0,0,0,518.9894691,2017,2,8,955,0,0,810.5,0,0,0,0,0,0,0.001
30576-5-23-2018,12,20,1,0,0,0,1,0,0,1,0,0,0,0,1324.416845,2018,4,23,728,1360.666667,1555.333333,1175,-0.125160737,1050.409091,0.295368327,0.773,0.787,0.803,0.555
30576-5-26-2017,14,17,1,0,0,1,1,1,0,1,0,0,1,0,1324.416845,2017,6,26,819,739.3333333,941.6666667,627.5,-0.214867257,632.92,0.16813078,0.43,0.536,0.526,0.548
30576-5-3-2017,12,30,1,0,0,1,1,1,0,1,0,0,1,0,1324.416845,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30576-5-3-2018,13,30,1,0,0,0,1,0,0,1,0,0,0,0,1324.416845,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30576-5-9-2017,12,6,1,0,0,0,1,0,0,1,0,0,0,0,1324.416845,2017,3,9,640,398,0,859.25,0,149.25,1.666666667,0.225,0.586,0,0
30577-5-12-2018,12,9,1,0,0,1,0,1,0,0,0,0,1,0,420.5365347,2018,7,12,14371,16620.33333,1827,10120.25,8.09706258,5031.090909,2.303524749,0.994,0.998,0.974,0.994
30577-5-15-2017,9,12,0,-1,0,1,1,0,0,0,0,0,0,0,420.5365347,2017,2,15,8351,11260.66667,10868.66667,8345.75,0.036066982,5361.5,1.100282881,0.996,1,0.996,0.339
30577-5-16-2017,12,1,1,0,0,0,0,0,0,0,0,0,0,0,420.5365347,2017,3,16,5978,8927.333333,12968.66667,8463,-0.311622886,5560.8,0.605404498,0.996,0.996,1,0.13
30577-5-23-2018,15,11,1,0,0,0,0,0,0,0,0,0,0,0,420.5365347,2018,4,23,8505,7217,9445.333333,10615.5,-0.235918972,6998.090909,0.031281259,0.997,0.996,0.996,0.384
30577-5-25-2018,11,2,1,0,0,0,0,0,0,0,0,0,0,0,420.5365347,2018,6,25,10570,6566,8824.666667,7990.5,-0.255949233,7044.041667,-0.067864685,0.996,0.994,0.998,0.47
30577-5-26-2017,15,10,1,0,0,0,0,0,0,0,0,0,0,0,420.5365347,2017,6,26,10283,9590,10427.66667,5561.5,-0.08033117,7092.68,0.35209822,0.995,0.998,0.998,0.715
30577-5-30-2018,12,5,1,0,0,1,1,1,0,1,0,0,1,0,420.5365347,2018,4,30,8561,3738,11319,19887,-0.669758813,7159.793103,-0.477917875,0.997,0.988,1,0.152
30577-5-3-2017,9,30,0,-1,0,0,1,0,0,0,0,0,0,0,420.5365347,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30577-5-3-2018,10,30,1,0,0,0,1,0,0,1,0,0,0,0,420.5365347,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30578-5-1-2017,9,30,0,-1,0,0,2,0,0,0,0,0,0,0,1436.032142,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30578-5-22-2017,20,21,1,0,0,7,0,1,0,0,0,0,1,0,1436.032142,2017,2,22,516,973.8666667,1100,987,-0.114666667,616.2666667,0.580268282,0.439,0.504,0.741,0.167
