Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Week,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change,target
30567-5-18-2018,13,1,0,0,2,0,0,0,0,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,4183.164168,2018,6,18,3,1462,1619,1679,-0.035735557,1012.176471,0.59952345,0.81,0.895,0.776,0.82,0
30569-5-9-2017,11,30,1,1,0,0,0,1,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,5833.518349,2017,3,9,2,1105,422.6666667,0,0,158.5,1.666666667,0.246,0.622,0,0,1
30569-5-14-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Sacramento,BA,CA,5833.518349,2018,2,14,2,1989,1867.333333,2195.333333,-0.149407835,937.5384615,0.99174051,0.819,0.774,0.88,0.187,0
30569-5-25-2018,17,11,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,5833.518349,2018,6,25,4,1705,2160.666667,2243.666667,-0.036993017,1503.916667,0.436693079,0.934,0.957,0.928,0.783,0
30570-5-18-2017,18,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Seattle-Tacoma,NW,WA,5035.16488,2017,5,18,3,2001,1747.666667,2200,-0.205606061,1142.176471,0.530119655,0.889,0.923,0.891,0.675,0
30571-5-12-2017,13,30,1,3,2,0,1,1,0,1,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,1652.865375,2017,6,12,2,2292,1783,496.3333333,2.592343855,621.6363636,1.868236326,0.762,0.865,0.727,0.765,0
30571-5-1-2018,9,30,1,0,7,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,1652.865375,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30571-5-9-2018,10,8,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1652.865375,2018,4,9,2,1728,665.6666667,0,0,249.625,1.666666667,0.433,0.822,0,0,1
30571-5-22-2018,11,13,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1652.865375,2018,3,22,4,1401,1673.333333,2007.333333,-0.166389904,1158.52381,0.444366805,0.842,0.833,0.945,0.181,0
30572-5-16-2018,12,30,1,1,5,1,1,1,1,1,1,1,1,Standard,Central,3,Dallas,TX,TX,1496.171215,2018,4,16,3,851.41,1101.343333,1738.01,-0.366319335,758.2706667,0.452440905,0.639,0.635,0.682,0.445,0
30572-5-18-2018,11,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Dallas,TX,TX,1496.171215,2018,6,18,3,1031.27,1024.646667,1361.753333,-0.247553399,787.6,0.300973421,0.626,0.64,0.64,0.548,0
30572-5-25-2018,9,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Dallas,TX,TX,1496.171215,2018,6,25,4,718.98,923.88,824.9466667,0.119926945,819.45625,0.127430537,0.582,0.638,0.315,0.88,0
30573-5-1-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,309.702306,2017,2,1,1,0,0,0,0,0,0,0,0,0,0,0
30573-5-2-2017,16,1,0,0,0,1,0,0,0,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,309.702306,2017,3,2,1,0,0,0,0,0,0,0,1,1,1,0
30573-5-11-2017,13,9,1,1,0,1,0,1,1,0,1,0,0,Standard,West,3,Phoenix,SD,AZ,309.702306,2017,5,11,2,880,2422.436667,0,0,726.731,2.333333333,0.906,0.95,0,0,0
30573-5-18-2017,9,7,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,309.702306,2017,5,18,3,760,850.84,717.4833333,0.185867268,756.0164706,0.125425216,0.684,0.574,0.198,0.905,0
30573-5-10-2018,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,309.702306,2018,5,10,2,863.51,591.5033333,0,0,197.1677778,2,0.132,0.295,0,0,1
30573-5-17-2018,11,7,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,309.702306,2018,5,17,3,807,613.04,1056.103333,-0.419526498,477.840625,0.282938218,0.224,0.27,0.274,0.406,0
30574-5-17-2017,6,30,1,0,2,0,1,0,0,0,0,1,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,496.5439327,2017,4,17,3,664,1668,1013.666667,0.645511345,808,1.064356436,0.746,0.904,0.39,0.984,0
30574-5-26-2017,10,9,1,0,5,1,1,0,1,0,0,1,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,496.5439327,2017,6,26,4,868,551,657.3333333,-0.161764706,754.8,-0.270005299,0.572,0.355,0.264,0.625,0
30574-5-8-2018,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,496.5439327,2018,3,8,2,1023,0,0,0,0,0,0,0,0,0,0
30574-5-15-2018,14,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,496.5439327,2018,3,15,3,978,998,880,0.134090909,475.5,1.098843323,0.259,0.35,0.234,0.771,0
30574-5-22-2018,7,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,496.5439327,2018,3,22,4,1150,1042,717.3333333,0.45260223,614.9047619,0.694571362,0.332,0.524,0.336,0.762,0
30574-5-29-2018,9,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,496.5439327,2018,3,29,5,623,379.3333333,1185.333333,-0.679977503,669.8928571,-0.433740293,0.42,0.167,0.745,0.04,1
30575-5-8-2017,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,518.9894691,2017,2,8,2,955,0,0,0,0,0,0,0,0,0.001,0
30575-5-23-2018,15,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,518.9894691,2018,4,23,4,457,506.3333333,690,-0.266183575,581.2727273,-0.128922949,0.282,0.16,0.202,0.337,0
30576-5-3-2017,12,30,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,2,Ft. Worth,TX,TX,1324.416845,2017,4,3,1,0,0,0,0,0,0,0,0,0,0,0
30576-5-9-2017,12,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,1324.416845,2017,3,9,2,640,398,0,0,149.25,1.666666667,0.225,0.586,0,0,1
30576-5-26-2017,14,17,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,2,Ft. Worth,TX,TX,1324.416845,2017,6,26,4,819,739.3333333,941.6666667,-0.214867257,632.92,0.16813078,0.43,0.536,0.526,0.548,0
30576-5-3-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,1324.416845,2018,5,3,1,0,0,0,0,0,0,0,0,0,0,0
30576-5-23-2018,12,20,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,1324.416845,2018,4,23,4,728,1360.666667,1555.333333,-0.125160737,1050.409091,0.295368327,0.773,0.787,0.803,0.555,0
30577-5-3-2017,9,30,0,0,0,1,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2017,4,3,1,0,0,0,0,0,0,0,0,0,0,0
30577-5-15-2017,9,12,0,0,1,1,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2017,2,15,3,8351,11260.66667,10868.66667,0.036066982,5361.5,1.100282881,0.996,1,0.996,0.339,0
30577-5-16-2017,12,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2017,3,16,3,5978,8927.333333,12968.66667,-0.311622886,5560.8,0.605404498,0.996,0.996,1,0.13,0
30577-5-26-2017,15,10,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2017,6,26,4,10283,9590,10427.66667,-0.08033117,7092.68,0.35209822,0.995,0.998,0.998,0.715,0
30577-5-3-2018,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2018,5,3,1,0,0,0,0,0,0,0,0,0,0,0
30577-5-12-2018,12,9,1,0,1,0,1,0,0,0,0,1,0,Standard,West,2,Spokane,NW,WA,420.5365347,2018,7,12,2,14371,16620.33333,1827,8.09706258,5031.090909,2.303524749,0.994,0.998,0.974,0.994,0
30577-5-23-2018,15,11,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2018,4,23,4,8505,7217,9445.333333,-0.235918972,6998.090909,0.031281259,0.997,0.996,0.996,0.384,1
30577-5-25-2018,11,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2018,6,25,4,10570,6566,8824.666667,-0.255949233,7044.041667,-0.067864685,0.996,0.994,0.998,0.47,0
30577-5-30-2018,12,5,1,0,1,1,1,0,1,0,0,1,0,Standard,West,2,Spokane,NW,WA,420.5365347,2018,4,30,5,8561,3738,11319,-0.669758813,7159.793103,-0.477917875,0.997,0.988,1,0.152,1
30578-5-1-2017,9,30,0,0,0,2,0,0,0,0,0,0,0,Standard,West,3,Los Angeles,LA,CA,1436.032142,2017,2,1,1,0,0,0,0,0,0,0,0,0,0,0
30578-5-22-2017,20,21,1,0,7,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,1436.032142,2017,2,22,4,516,973.8666667,1100,-0.114666667,616.2666667,0.580268282,0.439,0.504,0.741,0.167,0
30578-5-8-2018,11,30,1,0,5,3,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,1436.032142,2018,3,8,2,1476,0,0,0,0,0,0,0,0,0,0
30578-5-26-2018,4,18,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Los Angeles,LA,CA,1436.032142,2018,7,26,4,1192,823.3333333,901,-0.086200518,839.8,-0.019607843,0.588,0.495,0.514,0.406,1
30579-5-11-2017,6,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Salt Lake City,SD,UT,9644.743284,2017,5,11,2,1426,2990.333333,0,0,897.1,2.333333333,0.946,0.964,0,0,0
30579-5-13-2017,19,2,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Salt Lake City,SD,UT,9644.743284,2017,7,13,2,2231,1798,2264.666667,-0.206064174,1015.666667,0.770265835,0.901,0.842,0.968,0.051,0
30579-5-17-2017,12,4,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Salt Lake City,SD,UT,9644.743284,2017,4,17,3,1763,1341,1816,-0.261563877,1152.625,0.163431298,0.901,0.835,0.796,0.596,0
30579-5-26-2017,16,9,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Salt Lake City,SD,UT,9644.743284,2017,6,26,4,2430,1233.666667,1187.333333,0.039023021,1203.8,0.024810323,0.873,0.842,0.696,0.804,0
30579-5-31-2017,10,5,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Salt Lake City,SD,UT,9644.743284,2017,4,31,5,1879,668.3333333,1690,-0.604536489,1207.866667,-0.446682857,0.859,0.654,0.855,0.257,0
30579-5-21-2018,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Salt Lake City,SD,UT,9644.743284,2018,2,21,3,1379,1304.333333,1439.666667,-0.094003241,1112.7,0.17222372,0.819,0.648,0.855,0.14,0
30581-5-11-2017,11,30,1,2,1,1,1,1,1,1,1,1,1,Standard,West,3,Phoenix,SD,AZ,1226.395337,2017,5,11,2,1465,1823.666667,0,0,547.1,2.333333333,0.777,0.883,0,0,0
30581-5-18-2017,10,7,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,1226.395337,2017,5,18,3,1302,1656.333333,1874,-0.116150836,1031,0.606530876,0.858,0.909,0.832,0.769,0
30581-5-17-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,1226.395337,2018,5,17,3,1772,1571.333333,1901.143333,-0.173479818,1112.401875,0.412559048,0.877,0.883,0.785,0.764,0
30582-5-21-2018,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Houston,TX,TX,1558.741364,2018,2,21,3,445,875.3333333,745.3333333,0.174418605,557.5,0.570104634,0.26,0.301,0.399,0.37,0
30583-5-1-2017,13,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,Denver,SD,CO,807.2620212,2017,2,1,1,0,0,0,0,0,0,0,0,0,0,0
30583-5-5-2017,10,4,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Denver,SD,CO,807.2620212,2017,6,5,1,0,0,0,0,0,0,0,0,0,0,0
30583-5-16-2017,13,11,1,0,4,1,1,0,1,0,0,1,0,Standard,West,3,Denver,SD,CO,807.2620212,2017,3,16,3,1454,2270.333333,1928.333333,0.177355229,1114,1.038001197,0.898,0.93,0.873,0.712,0
30583-5-1-2018,9,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Denver,SD,CO,807.2620212,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30584-5-6-2017,9,30,0,0,3,0,0,0,0,0,0,0,0,Standard,West,3,Los Angeles,LA,CA,492.5666494,2017,7,6,1,0,0,0,0,0,0,0,0,0,0,0
30584-5-17-2017,14,11,2,0,6,2,2,0,2,0,0,2,0,Standard,West,3,Los Angeles,LA,CA,492.5666494,2017,4,17,3,471,915.6666667,1311,-0.301550979,597.228125,0.533194149,0.519,0.554,0.58,0.52,0
30584-5-9-2018,15,30,1,0,4,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,492.5666494,2018,4,9,2,1204,387.3333333,0,0,145.25,1.666666667,0.139,0.463,0,0,1
30584-5-11-2018,9,2,0,0,1,0,0,0,0,0,0,0,0,Standard,West,3,Los Angeles,LA,CA,492.5666494,2018,6,11,2,2135,1388.333333,0,0,416.5,2.333333333,0.413,0.586,0,0,0
30584-5-26-2018,11,15,1,0,6,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,492.5666494,2018,7,26,4,855,1209.666667,916.6666667,0.319636364,956.36,0.264865392,0.69,0.752,0.522,0.816,0
30585-5-19-2017,10,30,1,2,4,1,1,1,1,1,1,1,1,Standard,West,3,Los Angeles,LA,CA,4201.107079,2017,6,19,3,853,409.3333333,1033.666667,-0.60399871,479.6111111,-0.146530754,0.292,0.142,0.511,0.039,0
30585-5-16-2018,12,30,1,0,5,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,4201.107079,2018,4,16,3,187,531.3333333,883,-0.398263496,377.5333333,0.407381247,0.122,0.15,0.148,0.375,0
30586-5-9-2017,10,30,1,0,4,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,2170.884139,2017,3,9,2,1367,415,0,0,155.625,1.666666667,0.236,0.612,0,0,1
30586-5-10-2018,12,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,2170.884139,2018,5,10,2,1558,1017.333333,0,0,339.1111111,2,0.456,0.675,0,0,0
30587-5-24-2018,9,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Houston,TX,TX,506.8533817,2018,5,24,4,638,530.3333333,879,-0.396662874,549.3913043,-0.034689248,0.242,0.245,0.315,0.336,0
30588-5-9-2017,13,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Central,2,Austin,TX,TX,622.0190593,2017,3,9,2,1118,394.6666667,0,0,148,1.666666667,0.22,0.584,0,0,1
30588-5-24-2017,11,15,1,0,4,0,1,0,0,0,0,1,0,Standard,Central,2,Austin,TX,TX,622.0190593,2017,4,24,4,773,1055,1427.333333,-0.260859411,806.1304348,0.308721212,0.656,0.712,0.798,0.374,0
30588-5-23-2018,17,30,0,0,7,0,0,0,0,0,0,0,0,Standard,Central,2,Austin,TX,TX,622.0190593,2018,4,23,4,879,954.3333333,1317.333333,-0.27555668,804.7727273,0.185842041,0.58,0.557,0.7,0.324,0
30589-5-16-2017,9,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Eugene,NW,OR,3775.069191,2017,3,16,3,1400,1065,921.3333333,0.15593343,539.0666667,0.975636903,0.449,0.528,0.408,0.7,0
30590-5-9-2017,11,30,1,0,0,2,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,1663.257231,2017,3,9,2,813,440.6666667,0,0,165.25,1.666666667,0.269,0.656,0,0,1
30590-5-26-2017,14,17,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,2,Ft. Worth,TX,TX,1663.257231,2017,6,26,4,681,530.3333333,1023.666667,-0.481927711,640.24,-0.171664792,0.443,0.327,0.585,0.147,0
30590-5-3-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,1663.257231,2018,5,3,1,0,0,0,0,0,0,0,0,0,0,0
30590-5-7-2018,9,4,1,1,0,1,0,1,1,0,1,0,0,Standard,Central,2,Ft. Worth,TX,TX,1663.257231,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30591-5-10-2018,13,30,1,0,4,0,1,0,0,0,0,1,0,Standard,Central,3,Dallas,TX,TX,1370.228913,2018,5,10,2,733,552,0,0,184,2,0.106,0.252,0,0,1
30591-5-24-2018,10,14,1,0,7,0,1,0,0,0,0,1,0,Standard,Central,3,Dallas,TX,TX,1370.228913,2018,5,24,4,787,529.3333333,1701,-0.688810504,856.2173913,-0.381776943,0.633,0.243,0.806,0.029,1
30591-5-30-2018,12,6,0,0,1,0,0,0,0,0,0,0,0,Standard,Central,3,Dallas,TX,TX,1370.228913,2018,4,30,5,296,416.3333333,964.3333333,-0.568268234,821.8965517,-0.493448011,0.605,0.375,0.529,0.332,1
30592-5-1-2017,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Las Vegas,SD,NV,990.4715209,2017,2,1,1,0,0,0,0,0,0,0,0,0,0,0
30593-5-10-2017,14,30,1,0,2,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,3407.24766,2017,4,10,2,1060,718.7933333,0,0,239.5977778,2,0.319,0.514,0,0,1
30593-5-10-2018,8,30,1,0,3,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,3407.24766,2018,5,10,2,1118,438.2133333,0,0,146.0711111,2,0.051,0.14,0,0,1
30594-5-18-2017,16,30,1,1,9,1,1,1,1,1,1,1,1,Standard,West,2,Honolulu,LA,HI,215.4743144,2017,5,18,3,915,626.6666667,833,-0.24769908,405.7647059,0.544409007,0.231,0.35,0.275,0.635,0
30594-5-21-2017,11,3,1,1,3,2,1,1,1,1,1,1,1,Standard,West,2,Honolulu,LA,HI,215.4743144,2017,1,21,3,990,684.3333333,626.6666667,0.092021277,447.55,0.529065654,0.214,0.277,0.332,0.406,1
30594-5-24-2017,16,3,0,3,0,1,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2017,4,24,4,889,1021.666667,684.3333333,0.492937165,522.4347826,0.955586995,0.298,0.688,0.297,0.94,1
30594-5-26-2017,14,2,1,0,4,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2017,6,26,4,2703,1224.333333,702.6666667,0.742409867,563.52,1.172652849,0.334,0.838,0.309,0.956,1
30594-5-27-2017,14,1,1,0,16,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2017,7,27,4,10547,1591.666667,1021.666667,0.557911909,645.8076923,1.46461398,0.432,0.889,0.687,0.88,1
30594-5-28-2017,19,1,1,0,3,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2017,1,28,4,531,4811,988,3.869433198,1012.518519,3.751518034,0.765,0.989,0.723,0.985,0
30594-5-1-2018,16,30,1,0,7,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30594-5-2-2018,18,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2018,4,2,1,0,0,0,0,0,0,0,0,0,0,0
30594-5-7-2018,8,5,1,0,8,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30594-5-10-2018,16,3,1,0,6,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2018,5,10,2,1153,1284.333333,0,0,428.1111111,2,0.609,0.832,0,0,1
30594-5-15-2018,12,5,1,0,3,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2018,3,15,3,1062,2405,1815,0.325068871,1087.428571,1.211639517,0.889,0.926,0.777,0.889,0
30594-5-18-2018,13,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2018,6,18,3,6196,1417.333333,2405,-0.410672211,1145.647059,0.237146574,0.872,0.849,0.926,0.281,1
30595-5-1-2017,20,30,1,0,11,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,2,1,1,0,0,0,0,0,0,0,0,0,0,0
30595-5-6-2017,14,5,1,2,7,0,1,1,0,1,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,7,6,1,0,0,0,0,0,0,0,0,0,0,0
30595-5-9-2017,1,3,1,1,2,0,1,1,0,1,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,3,9,2,1079,599.6666667,0,0,224.875,1.666666667,0.459,0.816,0,0,1
30595-5-10-2017,14,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,4,10,2,10899,959.3333333,0,0,319.7777778,2,0.524,0.715,0,0,1
30595-5-13-2017,9,3,1,0,10,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,7,13,2,2266,4336.333333,959.3333333,3.520152884,1323.916667,2.275382388,0.959,0.984,0.715,0.994,0
30595-5-15-2017,13,2,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,2,15,3,1889,1571.333333,4391.666667,-0.642201139,1406.285714,0.117364215,0.958,0.729,0.984,0.011,0
30595-5-17-2017,13,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,4,17,3,900,1333.666667,1458.666667,-0.085694698,1384.625,-0.036802985,0.952,0.833,0.665,0.809,0
30595-5-19-2017,16,2,1,0,5,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,6,19,3,1105,822.3333333,1896.666667,-0.566432337,1335.777778,-0.384378639,0.937,0.537,0.859,0.069,1
30595-5-20-2017,10,1,0,0,13,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,7,20,3,1557,998.3333333,1333.666667,-0.251437141,1323.631579,-0.245761926,0.931,0.649,0.832,0.214,1
30595-5-22-2017,11,2,2,0,3,0,2,0,0,0,0,2,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,2,22,4,1126,1388.666667,822.3333333,0.688690717,1343.333333,0.033746898,0.928,0.763,0.538,0.808,0
30595-5-23-2017,7,1,0,0,1,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,3,23,4,1344,1395.666667,998.3333333,0.397996661,1333.454545,0.04665485,0.926,0.798,0.65,0.729,0
30595-5-24-2017,7,1,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,4,24,4,2316,1324.666667,1217.333333,0.088170865,1333.913043,-0.006931769,0.922,0.852,0.692,0.796,1
30595-5-25-2017,13,1,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,5,25,4,1387,1595.333333,1388.666667,0.148823812,1374.833333,0.160383077,0.928,0.925,0.763,0.868,1
30595-5-26-2017,12,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,6,26,4,1557,1682.333333,1395.666667,0.205397659,1375.32,0.223230472,0.922,0.938,0.798,0.873,0
30595-5-27-2017,10,1,1,3,4,1,1,1,1,1,1,1,1,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,7,27,4,3542,1753.333333,1324.666667,0.323603422,1382.307692,0.268410313,0.92,0.923,0.85,0.764,0
30595-5-28-2017,6,1,0,0,7,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,1,28,4,3468,2162,1595.333333,0.355202674,1462.296296,0.47849653,0.932,0.941,0.925,0.521,0
30595-5-30-2017,11,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,3,30,5,433,2336.666667,1753.333333,0.33269962,1481.034483,0.577726038,0.94,0.968,0.922,0.873,0
30595-5-31-2017,13,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,4,31,5,1521,1300.333333,2162,-0.398550725,1446.1,-0.100799852,0.924,0.912,0.942,0.611,0
30595-5-1-2018,18,30,1,0,6,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30595-5-2-2018,10,1,1,0,11,1,1,0,1,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,4,2,1,0,0,0,0,0,0,0,0,0,0,0
30595-5-3-2018,15,1,1,0,4,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,5,3,1,0,0,0,0,0,0,0,0,0,0,0
30595-5-5-2018,19,2,1,0,8,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,7,5,1,0,0,0,0,0,0,0,0,0,0,0
30595-5-7-2018,13,2,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30595-5-8-2018,20,1,0,0,39,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,3,8,2,2012,0,0,0,0,0,0,0,0,0,0
30595-5-9-2018,15,1,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,4,9,2,14110,670.6666667,0,0,251.5,1.666666667,0.435,0.828,0,0,1
30595-5-10-2018,14,1,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,5,10,2,1363,5374,0,0,1791.333333,2,0.986,0.99,0,0,0
30595-5-12-2018,10,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,7,12,2,2584,5718.666667,670.6666667,7.526838966,1742.545455,2.281789093,0.978,0.986,0.828,0.986,0
30595-5-14-2018,12,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,2,14,2,2810,2024,5828.333333,-0.652730912,1812.076923,0.116950376,0.974,0.818,0.986,0.005,0
