Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Past 1-3 avg,Past 3-6 avg,Change in past week,target
30562-5-27-2017,13,12,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,7,27,2445,1760.333333,0.388941488,0
30562-5-28-2017,9,1,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2017,1,28,4297,1275,2.370196078,0
30562-5-7-2018,11,30,1,0,6,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2018,2,7,0,0,0,0
30562-5-26-2018,11,19,1,0,10,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2018.63665,2018,7,26,2075.666667,2214.333333,-0.062622309,0
30564-5-11-2017,9,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Pittsburgh,NE,PA,445.6420037,2017,5,11,621,0,0,0
30564-5-19-2017,14,8,1,0,10,1,1,0,1,0,0,1,0,Standard,Northeast,2,Pittsburgh,NE,PA,445.6420037,2017,6,19,500.8433333,524.3333333,-0.044799746,0
30564-5-31-2017,12,12,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Pittsburgh,NE,PA,445.6420037,2017,4,31,1032.086667,588,0.755249433,0
30564-5-24-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Pittsburgh,NE,PA,445.6420037,2018,5,24,238,512.6666667,-0.535760728,1
30565-5-3-2017,16,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2017,4,3,709.6666667,0,0,0
30565-5-10-2017,18,7,1,0,1,1,1,0,1,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2017,4,10,465.6666667,0,0,1
30565-5-19-2017,14,9,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2017,6,19,1570,2005.666667,-0.217217883,0
30565-5-26-2017,16,7,2,0,1,1,2,0,2,0,0,2,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2017,6,26,1098.333333,1486,-0.260879318,0
30565-5-1-2018,10,30,1,0,4,1,1,0,1,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2018,3,1,0,0,0,0
30565-5-4-2018,16,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2018,6,4,0,0,0,0
30565-5-23-2018,16,19,1,0,1,0,1,0,0,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2018,4,23,926,1404.666667,-0.340768866,1
30565-5-24-2018,22,1,1,0,4,0,1,0,0,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2018,5,24,861.3333333,1461.333333,-0.410583942,1
30565-5-26-2018,22,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2018,7,26,1267.666667,926,0.368970482,0
30565-5-29-2018,22,3,1,0,3,0,1,0,0,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1507.599011,2018,3,29,1140.666667,1267.666667,-0.100184065,0
30566-5-10-2017,9,30,1,0,1,0,1,0,0,0,0,1,0,Standard,West,3,Sacramento,BA,CA,5117.644188,2017,4,10,473.3333333,0,0,1
30566-5-16-2017,14,6,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,5117.644188,2017,3,16,1118.666667,1153.666667,-0.030338053,0
30566-5-22-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,5117.644188,2018,3,22,1024.333333,561.6666667,0.823738872,0
30567-5-9-2017,13,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,4183.164168,2017,3,9,441.3333333,0,0,1
30567-5-17-2018,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,4183.164168,2018,5,17,1456,2103.666667,-0.307875139,0
30567-5-18-2018,13,1,0,0,2,0,0,0,0,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,4183.164168,2018,6,18,1619,1679,-0.035735557,0
30569-5-9-2017,11,30,1,1,0,0,0,1,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,5833.518349,2017,3,9,422.6666667,0,0,1
30569-5-14-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Sacramento,BA,CA,5833.518349,2018,2,14,1867.333333,2195.333333,-0.149407835,0
30569-5-25-2018,17,11,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,5833.518349,2018,6,25,2160.666667,2243.666667,-0.036993017,0
30570-5-18-2017,18,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Seattle-Tacoma,NW,WA,5035.16488,2017,5,18,1747.666667,2200,-0.205606061,0
30571-5-12-2017,13,30,1,3,2,0,1,1,0,1,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,1652.865375,2017,6,12,1783,496.3333333,2.592343855,0
30571-5-1-2018,9,30,1,0,7,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,1652.865375,2018,3,1,0,0,0,0
30571-5-9-2018,10,8,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1652.865375,2018,4,9,665.6666667,0,0,1
30571-5-22-2018,11,13,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1652.865375,2018,3,22,1673.333333,2007.333333,-0.166389904,0
30572-5-16-2018,12,30,1,1,5,1,1,1,1,1,1,1,1,Standard,Central,3,Dallas,TX,TX,1496.171215,2018,4,16,1101.343333,1738.01,-0.366319335,0
30572-5-18-2018,11,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Dallas,TX,TX,1496.171215,2018,6,18,1024.646667,1361.753333,-0.247553399,0
30572-5-25-2018,9,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Dallas,TX,TX,1496.171215,2018,6,25,923.88,824.9466667,0.119926945,0
30573-5-1-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,309.702306,2017,2,1,0,0,0,0
30573-5-2-2017,16,1,0,0,0,1,0,0,0,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,309.702306,2017,3,2,0,0,0,0
30573-5-11-2017,13,9,1,1,0,1,0,1,1,0,1,0,0,Standard,West,3,Phoenix,SD,AZ,309.702306,2017,5,11,2422.436667,0,0,0
30573-5-18-2017,9,7,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,309.702306,2017,5,18,850.84,717.4833333,0.185867268,0
30573-5-10-2018,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,309.702306,2018,5,10,591.5033333,0,0,1
30573-5-17-2018,11,7,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,309.702306,2018,5,17,613.04,1056.103333,-0.419526498,0
30574-5-17-2017,6,30,1,0,2,0,1,0,0,0,0,1,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,496.5439327,2017,4,17,1668,1013.666667,0.645511345,0
30574-5-26-2017,10,9,1,0,5,1,1,0,1,0,0,1,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,496.5439327,2017,6,26,551,657.3333333,-0.161764706,0
30574-5-8-2018,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,496.5439327,2018,3,8,0,0,0,0
30574-5-15-2018,14,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,496.5439327,2018,3,15,998,880,0.134090909,0
30574-5-22-2018,7,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,496.5439327,2018,3,22,1042,717.3333333,0.45260223,0
30574-5-29-2018,9,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,496.5439327,2018,3,29,379.3333333,1185.333333,-0.679977503,1
30575-5-8-2017,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,518.9894691,2017,2,8,0,0,0,0
30575-5-23-2018,15,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,518.9894691,2018,4,23,506.3333333,690,-0.266183575,0
30576-5-3-2017,12,30,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,2,Ft. Worth,TX,TX,1324.416845,2017,4,3,0,0,0,0
30576-5-9-2017,12,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,1324.416845,2017,3,9,398,0,0,1
30576-5-26-2017,14,17,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,2,Ft. Worth,TX,TX,1324.416845,2017,6,26,739.3333333,941.6666667,-0.214867257,0
30576-5-3-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,1324.416845,2018,5,3,0,0,0,0
30576-5-23-2018,12,20,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,1324.416845,2018,4,23,1360.666667,1555.333333,-0.125160737,0
30577-5-3-2017,9,30,0,0,0,1,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2017,4,3,0,0,0,0
30577-5-15-2017,9,12,0,0,1,1,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2017,2,15,11260.66667,10868.66667,0.036066982,0
30577-5-16-2017,12,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2017,3,16,8927.333333,12968.66667,-0.311622886,0
30577-5-26-2017,15,10,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2017,6,26,9590,10427.66667,-0.08033117,0
30577-5-3-2018,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2018,5,3,0,0,0,0
30577-5-12-2018,12,9,1,0,1,0,1,0,0,0,0,1,0,Standard,West,2,Spokane,NW,WA,420.5365347,2018,7,12,16620.33333,1827,8.09706258,0
30577-5-23-2018,15,11,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2018,4,23,7217,9445.333333,-0.235918972,1
30577-5-25-2018,11,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,420.5365347,2018,6,25,6566,8824.666667,-0.255949233,0
30577-5-30-2018,12,5,1,0,1,1,1,0,1,0,0,1,0,Standard,West,2,Spokane,NW,WA,420.5365347,2018,4,30,3738,11319,-0.669758813,1
30578-5-1-2017,9,30,0,0,0,2,0,0,0,0,0,0,0,Standard,West,3,Los Angeles,LA,CA,1436.032142,2017,2,1,0,0,0,0
30578-5-22-2017,20,21,1,0,7,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,1436.032142,2017,2,22,973.8666667,1100,-0.114666667,0
30578-5-8-2018,11,30,1,0,5,3,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,1436.032142,2018,3,8,0,0,0,0
30578-5-26-2018,4,18,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Los Angeles,LA,CA,1436.032142,2018,7,26,823.3333333,901,-0.086200518,0
30579-5-11-2017,6,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Salt Lake City,SD,UT,9644.743284,2017,5,11,2990.333333,0,0,0
30579-5-13-2017,19,2,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Salt Lake City,SD,UT,9644.743284,2017,7,13,1798,2264.666667,-0.206064174,0
30579-5-17-2017,12,4,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Salt Lake City,SD,UT,9644.743284,2017,4,17,1341,1816,-0.261563877,0
30579-5-26-2017,16,9,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Salt Lake City,SD,UT,9644.743284,2017,6,26,1233.666667,1187.333333,0.039023021,0
30579-5-31-2017,10,5,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Salt Lake City,SD,UT,9644.743284,2017,4,31,668.3333333,1690,-0.604536489,0
30579-5-21-2018,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Salt Lake City,SD,UT,9644.743284,2018,2,21,1304.333333,1439.666667,-0.094003241,0
30581-5-11-2017,11,30,1,2,1,1,1,1,1,1,1,1,1,Standard,West,3,Phoenix,SD,AZ,1226.395337,2017,5,11,1823.666667,0,0,0
30581-5-18-2017,10,7,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,1226.395337,2017,5,18,1656.333333,1874,-0.116150836,0
30581-5-17-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,1226.395337,2018,5,17,1571.333333,1901.143333,-0.173479818,0
30582-5-21-2018,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Houston,TX,TX,1558.741364,2018,2,21,875.3333333,745.3333333,0.174418605,0
30583-5-1-2017,13,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,Denver,SD,CO,807.2620212,2017,2,1,0,0,0,0
30583-5-5-2017,10,4,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Denver,SD,CO,807.2620212,2017,6,5,0,0,0,0
30583-5-16-2017,13,11,1,0,4,1,1,0,1,0,0,1,0,Standard,West,3,Denver,SD,CO,807.2620212,2017,3,16,2270.333333,1928.333333,0.177355229,0
30583-5-1-2018,9,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Denver,SD,CO,807.2620212,2018,3,1,0,0,0,0
30584-5-6-2017,9,30,0,0,3,0,0,0,0,0,0,0,0,Standard,West,3,Los Angeles,LA,CA,492.5666494,2017,7,6,0,0,0,0
30584-5-17-2017,14,11,2,0,6,2,2,0,2,0,0,2,0,Standard,West,3,Los Angeles,LA,CA,492.5666494,2017,4,17,915.6666667,1311,-0.301550979,0
30584-5-9-2018,15,30,1,0,4,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,492.5666494,2018,4,9,387.3333333,0,0,1
30584-5-11-2018,9,2,0,0,1,0,0,0,0,0,0,0,0,Standard,West,3,Los Angeles,LA,CA,492.5666494,2018,6,11,1388.333333,0,0,0
30584-5-26-2018,11,15,1,0,6,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,492.5666494,2018,7,26,1209.666667,916.6666667,0.319636364,0
30585-5-19-2017,10,30,1,2,4,1,1,1,1,1,1,1,1,Standard,West,3,Los Angeles,LA,CA,4201.107079,2017,6,19,409.3333333,1033.666667,-0.60399871,0
30585-5-16-2018,12,30,1,0,5,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,4201.107079,2018,4,16,531.3333333,883,-0.398263496,0
30586-5-9-2017,10,30,1,0,4,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,2170.884139,2017,3,9,415,0,0,1
30586-5-10-2018,12,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,2170.884139,2018,5,10,1017.333333,0,0,0
30587-5-24-2018,9,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Houston,TX,TX,506.8533817,2018,5,24,530.3333333,879,-0.396662874,1
30588-5-9-2017,13,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Central,2,Austin,TX,TX,622.0190593,2017,3,9,394.6666667,0,0,1
30588-5-24-2017,11,15,1,0,4,0,1,0,0,0,0,1,0,Standard,Central,2,Austin,TX,TX,622.0190593,2017,4,24,1055,1427.333333,-0.260859411,0
30588-5-23-2018,17,30,0,0,7,0,0,0,0,0,0,0,0,Standard,Central,2,Austin,TX,TX,622.0190593,2018,4,23,954.3333333,1317.333333,-0.27555668,0
30589-5-16-2017,9,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Eugene,NW,OR,3775.069191,2017,3,16,1065,921.3333333,0.15593343,0
30590-5-9-2017,11,30,1,0,0,2,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,1663.257231,2017,3,9,440.6666667,0,0,1
30590-5-26-2017,14,17,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,2,Ft. Worth,TX,TX,1663.257231,2017,6,26,530.3333333,1023.666667,-0.481927711,0
30590-5-3-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Ft. Worth,TX,TX,1663.257231,2018,5,3,0,0,0,0
30590-5-7-2018,9,4,1,1,0,1,0,1,1,0,1,0,0,Standard,Central,2,Ft. Worth,TX,TX,1663.257231,2018,2,7,0,0,0,0
30591-5-10-2018,13,30,1,0,4,0,1,0,0,0,0,1,0,Standard,Central,3,Dallas,TX,TX,1370.228913,2018,5,10,552,0,0,1
30591-5-24-2018,10,14,1,0,7,0,1,0,0,0,0,1,0,Standard,Central,3,Dallas,TX,TX,1370.228913,2018,5,24,529.3333333,1701,-0.688810504,1
30591-5-30-2018,12,6,0,0,1,0,0,0,0,0,0,0,0,Standard,Central,3,Dallas,TX,TX,1370.228913,2018,4,30,416.3333333,964.3333333,-0.568268234,1
30592-5-1-2017,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Las Vegas,SD,NV,990.4715209,2017,2,1,0,0,0,0
30593-5-10-2017,14,30,1,0,2,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,3407.24766,2017,4,10,718.7933333,0,0,0
30593-5-10-2018,8,30,1,0,3,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,3407.24766,2018,5,10,438.2133333,0,0,1
30594-5-18-2017,16,30,1,1,9,1,1,1,1,1,1,1,1,Standard,West,2,Honolulu,LA,HI,215.4743144,2017,5,18,626.6666667,833,-0.24769908,0
30594-5-21-2017,11,3,1,1,3,2,1,1,1,1,1,1,1,Standard,West,2,Honolulu,LA,HI,215.4743144,2017,1,21,684.3333333,626.6666667,0.092021277,1
30594-5-24-2017,16,3,0,3,0,1,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2017,4,24,1021.666667,684.3333333,0.492937165,1
30594-5-26-2017,14,2,1,0,4,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2017,6,26,1224.333333,702.6666667,0.742409867,1
30594-5-27-2017,14,1,1,0,16,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2017,7,27,1591.666667,1021.666667,0.557911909,0
30594-5-28-2017,19,1,1,0,3,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2017,1,28,4811,988,3.869433198,0
30594-5-1-2018,16,30,1,0,7,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2018,3,1,0,0,0,0
30594-5-2-2018,18,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2018,4,2,0,0,0,0
30594-5-7-2018,8,5,1,0,8,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2018,2,7,0,0,0,0
30594-5-10-2018,16,3,1,0,6,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2018,5,10,1284.333333,0,0,1
30594-5-15-2018,12,5,1,0,3,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2018,3,15,2405,1815,0.325068871,0
30594-5-18-2018,13,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,215.4743144,2018,6,18,1417.333333,2405,-0.410672211,0
30595-5-1-2017,20,30,1,0,11,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,2,1,0,0,0,0
30595-5-6-2017,14,5,1,2,7,0,1,1,0,1,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,7,6,0,0,0,0
30595-5-9-2017,1,3,1,1,2,0,1,1,0,1,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,3,9,599.6666667,0,0,1
30595-5-10-2017,14,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,4,10,959.3333333,0,0,1
30595-5-13-2017,9,3,1,0,10,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,7,13,4336.333333,959.3333333,3.520152884,0
30595-5-15-2017,13,2,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,2,15,1571.333333,4391.666667,-0.642201139,0
30595-5-17-2017,13,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,4,17,1333.666667,1458.666667,-0.085694698,0
30595-5-19-2017,16,2,1,0,5,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,6,19,822.3333333,1896.666667,-0.566432337,1
30595-5-20-2017,10,1,0,0,13,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,7,20,998.3333333,1333.666667,-0.251437141,0
30595-5-22-2017,11,2,2,0,3,0,2,0,0,0,0,2,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,2,22,1388.666667,822.3333333,0.688690717,0
30595-5-23-2017,7,1,0,0,1,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,3,23,1395.666667,998.3333333,0.397996661,0
30595-5-24-2017,7,1,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,4,24,1324.666667,1217.333333,0.088170865,1
30595-5-25-2017,13,1,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,5,25,1595.333333,1388.666667,0.148823812,1
30595-5-26-2017,12,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,6,26,1682.333333,1395.666667,0.205397659,1
30595-5-27-2017,10,1,1,3,4,1,1,1,1,1,1,1,1,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,7,27,1753.333333,1324.666667,0.323603422,0
30595-5-28-2017,6,1,0,0,7,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,1,28,2162,1595.333333,0.355202674,0
30595-5-30-2017,11,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,3,30,2336.666667,1753.333333,0.33269962,0
30595-5-31-2017,13,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2017,4,31,1300.333333,2162,-0.398550725,0
30595-5-1-2018,18,30,1,0,6,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,3,1,0,0,0,0
30595-5-2-2018,10,1,1,0,11,1,1,0,1,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,4,2,0,0,0,0
30595-5-3-2018,15,1,1,0,4,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,5,3,0,0,0,0
30595-5-5-2018,19,2,1,0,8,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,7,5,0,0,0,0
30595-5-7-2018,13,2,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,2,7,0,0,0,0
30595-5-8-2018,20,1,0,0,39,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,3,8,0,0,0,0
30595-5-9-2018,15,1,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,4,9,670.6666667,0,0,1
30595-5-10-2018,14,1,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,5,10,5374,0,0,0
30595-5-12-2018,10,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,7,12,5718.666667,670.6666667,7.526838966,0
30595-5-14-2018,12,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,2,14,2024,5828.333333,-0.652730912,0
30595-5-16-2018,6,2,0,0,1,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,4,16,2266.666667,1876.666667,0.207815275,0
30595-5-17-2018,13,1,1,0,4,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,5,17,2267,2024,0.120059289,0
30595-5-18-2018,12,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,6,18,1972.666667,2399.666667,-0.177941381,1
30595-5-20-2018,10,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,1,20,1676.666667,2267,-0.260402882,1
30595-5-21-2018,11,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,2,21,1926,1972.666667,-0.023656641,0
30595-5-22-2018,13,1,2,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,3,22,2652.666667,1712.666667,0.548851693,0
30595-5-24-2018,15,2,1,0,9,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,5,24,2539,1926,0.31827622,0
30595-5-27-2018,10,3,1,0,27,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,1,27,2253,2539,-0.112642773,0
30595-5-30-2018,13,3,1,0,11,0,1,0,0,0,0,1,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,4,30,2159,2253,-0.041722148,1
30595-5-31-2018,16,1,0,0,5,0,0,0,0,0,0,0,0,Standard,West,1,Bakersfield,LA,CA,187.3353561,2018,5,31,1483.666667,3207,-0.537366178,0
30596-5-1-2017,11,30,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,2,San Antonio,TX,TX,971.9091987,2017,2,1,0,0,0,0
30596-5-9-2017,13,8,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,San Antonio,TX,TX,971.9091987,2017,3,9,294,0,0,1
30596-5-15-2017,13,6,1,0,5,1,1,0,1,0,0,1,0,Standard,Central,2,San Antonio,TX,TX,971.9091987,2017,2,15,993,1060.666667,-0.063796354,0
30596-5-9-2018,14,30,1,0,6,1,1,0,1,0,0,1,0,Standard,Central,2,San Antonio,TX,TX,971.9091987,2018,4,9,442,0,0,1
30596-5-21-2018,14,12,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,San Antonio,TX,TX,971.9091987,2018,2,21,1092.583333,902.3333333,0.210842261,0
30597-5-25-2017,12,30,1,0,3,0,1,0,0,0,0,1,0,Standard,West,3,Orange County,LA,CA,1501.935473,2017,5,25,995.6666667,3051.666667,-0.673730202,1
